Brand,ABV,Calories
Shock Top Pumpkin,5.2,162
Pyramid Outburst IPA,8.5,265
Anchor Steam,4.9,153
Sierra Nevada Pale Ale,5.6,175
Blue Moon Harvest Moon Pumpkin Ale,5.76,180
Henry Weinhard's Private Reserve,4.8,150
Batch 19,5.5,172
Kona Longboard Island Lager,4.6,144
Strohs,4.52,142
Greens Premium Pils,4.8,151
Sierra Nevada Celebration Ale,6.8,214
Negra Modelo,5.4,170
Henry Weinhard's India Pale Ale,6,189
Asahi Black,5.3,167
Henry Weinhard's Blonde,5.1,161
Sierra Nevada Summerfest Beer,5,158
Henry Weinhard's Belgian Style Wheat,4.9,155
Leinenkugel's Fireside Nut Brown,4.9,155
Skol,4.7,149
James Boags Premium Light,2.9,92
Red Bridge Beer,4,127
Warsteiner Premium Verum,4.8,153
Shiner Blonde,4.4,140
Dos Equis Amber,4.6,146
Henry Weinhard's Blue Boar,4.6,147
Lowenbrau Dark,5,160
New Planet 3R Raspberry Ale,5,160
Shock Top Belgian White,5.2,167
Red Stripe,4.7,151
Pyramid Hefeweizen,5.2,168
Corona Extra,4.6,148
Boddingtons Pub Ale,4.6,148
Shiner Hefeweizen,5.4,174
Shiner Bock,4.4,142
Leinenkugel's Original Lager,4.7,152
Pyramid ThunderHead IPA,6.7,217
Old Milwaukee Beer,4.5,146
Hoegaarden White,4.9,159
Tecate,4.25,138
Greens Premium Golden Ale,4.8,156
Warsteiner Premium Dunkel,4.8,156
Harp Lager,4.7,153
Blue Moon Full Moon Winter Ale,5.52,180
Imperial,4.6,150
Landshark Lager,4.6,150
Tsingtao,4.8,157
AleSmith Anvil ESB,5.5,180
Pyramid Apricot Ale,5.1,167
Goose Island Ten Hills Pale Ale,6.2,203
Sparks Lemonade,8,262
Samuel Adams Boston Ale,5.4,177
Sierra Nevada Torpedo,7.2,236
Henry Weinhard's Classic Dark Lager,5,164
Pete's Wicked Ale,5.3,174
Tennents Special,3.5,115
Big Flats Lager Beer,4.5,148
Michelob,4.8,158
Yuengling Black & Tan,4.8,158
Modelo Especial,4.4,145
Pacifico,4.4,145
Alexander Keiths Brown Ale,5.4,178
Sheaf Stout,5.7,188
Redds Apple Ale,5,165
Alaskan Amber,5.3,175
Samuel Adams Cherry Wheat,5.3,176
Leinenkugel's Oktoberfest Lager,5.1,170
Victoria,4.04,135
